residenza,totale positivi,delta,attualmente positivi,totale deceduti,negativizzati virologici,isolamento
Padova (escluso domiciliati Vo'),3809,+2),486,252,3071,452
Cluster domiciliati Comune di Vò,88,0,1,3,84,
Treviso,2609,+2),841,280,1488,1030
Venezia,2598,+2),475,248,1875,684
Verona,4944,0,2036,471,2437,915
Vicenza,2772,0,872,268,1632,678
Belluno,1148,0,480,96,572,843
Rovigo,432,0,184,31,217,412
Domicilio fuori Veneto,295,0,144,12,139,
Assegnazione in corso,35,+2),35,0,0,
